+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-20
| UUID: 516d70b6-5b05-4ca6-a4d2-88e02881bc8b
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Network activity,ip-dst|port,50.116.39.197|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,50.116.39.197|33299,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|5672,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|8090,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|19998,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|16993,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|17777,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|26679,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|3390,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.185.78|8000,Unknown malware botnet C2 server (confidence level: 100%)
